,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
3144,04ac5df2113b9004779eed39630e0f8c,6,6,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome50.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome50jpg.jpg,6/04ac5df2113b9004779eed39630e0f8c.jpg
3145,9f1eca505c94e4e4a4156e2104b3d618,4,4,psoriasis,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular1.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular1jpg.jpg,4/9f1eca505c94e4e4a4156e2104b3d618.jpg
3146,eaffa21ab4e8cceb33cd764ce1660add,5,4,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/follicular-mucinosis/follicular-mucinosis9.jpg,httpwwwdermaamincomsiteimagesclinicalpicffollicularmucinosisfollicularmucinosis9jpg.jpg,5/eaffa21ab4e8cceb33cd764ce1660add.jpg
3147,be9e8510972a707e21393af63104ab28,3,2,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_pyogenicum/granuloma_pyogenicum31.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomapyogenicumgranulomapyogenicum31jpg.jpg,3/be9e8510972a707e21393af63104ab28.jpg
3148,13b24f877270a05937f4c80fff693b04,3,3,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinomas_cystic/basal_cell_carcinomas_cystic52.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomascysticbasalcellcarcinomascystic52jpg.jpg,3/13b24f877270a05937f4c80fff693b04.jpg
3149,543ceef49d7a0273a000f97fe1b9a53b,4,4,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome55.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome55jpg.jpg,4/543ceef49d7a0273a000f97fe1b9a53b.jpg
3150,c43a3ac7afc015a3e043517aaf5a6dfb,4,5,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis17.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis17jpg.jpg,4/c43a3ac7afc015a3e043517aaf5a6dfb.jpg
3151,6e6cf36868663b4a81a0fa63a5edf6ed,3,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiotic-xanthogranuloma/necrobiotic-xanthogranuloma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioticxanthogranulomanecrobioticxanthogranuloma4jpg.jpg,3/6e6cf36868663b4a81a0fa63a5edf6ed.jpg
3152,f3f6c3ad40a1f6fcc3aba0d74a3de8c3,4,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma98.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma98jpg.jpg,4/f3f6c3ad40a1f6fcc3aba0d74a3de8c3.jpg
3153,06d1d14eb33eb1dd78409525b0829f51,4,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma26.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma26jpg.jpg,4/06d1d14eb33eb1dd78409525b0829f51.jpg
3154,17aaa793c130f66106a8fbe6a789ba31,5,6,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyodermite_Vegetante/pyodermite_Vegetante7.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermiteVegetantepyodermiteVegetante7jpg.jpg,5/17aaa793c130f66106a8fbe6a789ba31.jpg
3155,75b0b005c9ba2f1f9f3a99867e627aa3,3,4,neutrophilic dermatoses,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum42.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum42jpg.jpg,3/75b0b005c9ba2f1f9f3a99867e627aa3.jpg
3156,c3f10346457a5ea63e772c6509b16715,4,3,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pruritic-urticarial-papules-and-plaques-of-pregnancy/pruritic-urticarial-papules-and-plaques-of-pregnancy6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppruriticurticarialpapulesandplaquesofpregnancypruriticurticarialpapulesandplaquesofpregnancy6jpg.jpg,4/c3f10346457a5ea63e772c6509b16715.jpg
3157,a146121c91e0866f0d80261f895d9d60,3,2,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome46.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome46jpg.jpg,3/a146121c91e0866f0d80261f895d9d60.jpg
3158,5128b74d580751000e8e8d7027ed3d23,3,1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/angular_cheilitis/angular_cheilitis26.jpg,httpwwwdermaamincomsiteimagesclinicalpicaangularcheilitisangularcheilitis26jpg.jpg,3/5128b74d580751000e8e8d7027ed3d23.jpg
3159,7bd45e78e16e48cfe72732eb534be5f5,5,5,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea59.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea59jpg.jpg,5/7bd45e78e16e48cfe72732eb534be5f5.jpg
3160,c964ea256f8ac1879a01ae25f9f94a97,3,2,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare42.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare42jpg.jpg,3/c964ea256f8ac1879a01ae25f9f94a97.jpg
3161,424745785187dcda42dc5d1066ec757c,3,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea45.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea45jpg.jpg,3/424745785187dcda42dc5d1066ec757c.jpg
3162,9a817533a80802cce155e3f682ef9f37,3,2,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans94.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans94jpg.jpg,3/9a817533a80802cce155e3f682ef9f37.jpg
3163,28bcdc217a7ab7fd724ad1f1dffd6ed9,6,5,incontinentia pigmenti,genodermatoses,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti36.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti36jpg.jpg,6/28bcdc217a7ab7fd724ad1f1dffd6ed9.jpg
3164,41770d732bd42c1bc0ccb0117ededa06,4,2,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/herpes_gestationis/herpes_gestationis53.jpg,httpwwwdermaamincomsiteimagesclinicalpichherpesgestationisherpesgestationis53jpg.jpg,4/41770d732bd42c1bc0ccb0117ededa06.jpg
3165,00c5083c6fe716b4fc02a814856ec7e8,3,3,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma19.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma19jpg.jpg,3/00c5083c6fe716b4fc02a814856ec7e8.jpg
3166,c3200f468a44712a1485007b1531dd27,4,3,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption71.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption71jpg.jpg,4/c3200f468a44712a1485007b1531dd27.jpg
3167,37cf84e1e8297ee355805f1c025148de,5,4,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis51.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis51jpg.jpg,5/37cf84e1e8297ee355805f1c025148de.jpg
3168,bb4f6bd8661b8f0a52ccaef5f2fc5b56,4,4,prurigo nodularis,benign epidermal,benign,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis89.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis89jpg.jpg,4/bb4f6bd8661b8f0a52ccaef5f2fc5b56.jpg
3169,8a5aa2bfe74708f4e8408671460c5fd0,6,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo104.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo104jpg.jpg,6/8a5aa2bfe74708f4e8408671460c5fd0.jpg
3170,59f24c0a13f9b37dfd91b0cb5a4d490f,4,5,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eosinophilic_pustula_folliculitis/eosinophilic_pustula_folliculitis47.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeosinophilicpustulafolliculitiseosinophilicpustulafolliculitis47jpg.jpg,4/59f24c0a13f9b37dfd91b0cb5a4d490f.jpg
3171,78a6f183550fdbd34cd196ae168ad7f6,4,3,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis37.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis37jpg.jpg,4/78a6f183550fdbd34cd196ae168ad7f6.jpg
3172,592d6879bebc0cf17a02f50dbc3dae83,3,-1,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis4jpg.jpg,3/592d6879bebc0cf17a02f50dbc3dae83.jpg
3173,e783339effbc628d8b5392db27ba6716,4,1,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/arsenic_keratoses/arsenic_keratoses7.jpg,httpwwwdermaamincomsiteimagesclinicalpicaarsenickeratosesarsenickeratoses7jpg.jpg,4/e783339effbc628d8b5392db27ba6716.jpg
3174,29413388de918b245c097fdc4ac9d900,3,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea93.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea93jpg.jpg,3/29413388de918b245c097fdc4ac9d900.jpg
3175,82474f9c3f7f1ee0b3fa87b8a0dca2c4,3,2,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis18jpg.jpg,3/82474f9c3f7f1ee0b3fa87b8a0dca2c4.jpg
3176,cb0af0fcc0e78dcd7583689ee36f95d0,6,6,scleroderma,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/L/linear-scleroderma/linear-scleroderma2.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlinearsclerodermalinearscleroderma2jpg.jpg,6/cb0af0fcc0e78dcd7583689ee36f95d0.jpg
3177,2f37c56e176fa36370e96baa1a894473,4,-1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma3.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma3jpg.jpg,4/2f37c56e176fa36370e96baa1a894473.jpg
3178,d190a369cf2c6c534ef11b6a18d0a404,4,4,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic54.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic54jpg.jpg,4/d190a369cf2c6c534ef11b6a18d0a404.jpg
3179,213b08aa3bf90d10ce7609f710d25dd4,3,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis64.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis64jpg.jpg,3/213b08aa3bf90d10ce7609f710d25dd4.jpg
3180,5bce196c1c7f7c7e887db6c5d8fbcde1,3,3,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria47.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria47jpg.jpg,3/5bce196c1c7f7c7e887db6c5d8fbcde1.jpg
3181,ab38db22af9bcebdee908f231624e298,4,3,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acrodermatitis_enteropathica/acrodermatitis_enteropathica43.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrodermatitisenteropathicaacrodermatitisenteropathica43jpg.jpg,4/ab38db22af9bcebdee908f231624e298.jpg
3182,b39ec0cc8c876d47dcad1fea4706c690,6,5,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti41.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti41jpg.jpg,6/b39ec0cc8c876d47dcad1fea4706c690.jpg
3183,ca75ffdc7e72a05c15b58b6763d00950,4,2,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria12.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria12jpg.jpg,4/ca75ffdc7e72a05c15b58b6763d00950.jpg
3184,90066d69c01bdfbe9cf2af1dc3234fc9,6,6,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides7.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides7jpg.jpg,6/90066d69c01bdfbe9cf2af1dc3234fc9.jpg
3185,fdc8a477e48b15a4aabbb77fff9feef5,4,4,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris105.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris105jpg.jpg,4/fdc8a477e48b15a4aabbb77fff9feef5.jpg
3186,dca094c9255d1cfe8f706d36dfa35fd9,4,4,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo111.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo111jpg.jpg,4/dca094c9255d1cfe8f706d36dfa35fd9.jpg
3187,5599f4c2808c3ae1646aa90a637d1f91,4,3,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/addison_disease/addison_disease9.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaddisondiseaseaddisondisease9jpg.jpg,4/5599f4c2808c3ae1646aa90a637d1f91.jpg
3188,2c71fa561ea09b9ba440f502ea732082,4,4,langerhans cell histiocytosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/langerhans-cell-histiocytosis/langerhans-cell-histiocytosis28.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlangerhanscellhistiocytosislangerhanscellhistiocytosis28jpg.jpg,4/2c71fa561ea09b9ba440f502ea732082.jpg
3189,7494f71845aa6663c050f6c029fd2f1d,3,1,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma58.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma58jpg.jpg,3/7494f71845aa6663c050f6c029fd2f1d.jpg
3190,650c974d4bcd9c86a342bb85ac400ca6,4,3,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis8.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis8jpg.jpg,4/650c974d4bcd9c86a342bb85ac400ca6.jpg
3191,4dc5c97633b98dcb28cf97d3adb84e2f,4,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_nail/psoriasis_nail22.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisnailpsoriasisnail22jpg.jpg,4/4dc5c97633b98dcb28cf97d3adb84e2f.jpg
3192,92fbc59d8f01e9b17f1b2be5fdbcf097,5,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn15.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn15jpg.jpg,5/92fbc59d8f01e9b17f1b2be5fdbcf097.jpg
3193,19883466fd06fc2633e25ba5f0321824,4,5,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis68.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis68jpg.jpg,4/19883466fd06fc2633e25ba5f0321824.jpg
3194,be02fb510942610a3b5892436e4ff59e,4,4,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare141.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare141jpg.jpg,4/be02fb510942610a3b5892436e4ff59e.jpg
3195,430f3cba46045b2e5eb12092c03b98fd,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma110.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma110jpg.jpg,3/430f3cba46045b2e5eb12092c03b98fd.jpg
3196,4991ec18f3eebf6a732b5fe0e9ba99fd,4,4,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eruptive_lichen_planus/eruptive_lichen_planus2.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeruptivelichenplanuseruptivelichenplanus2jpg.jpg,4/4991ec18f3eebf6a732b5fe0e9ba99fd.jpg
3197,f674bfe634074589282d124ed4c53f80,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum1.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum1jpg.jpg,4/f674bfe634074589282d124ed4c53f80.jpg
3198,e6dae638abf0c03113a73dd43bf23c66,3,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phototoxic-eruption/phototoxic-eruption23.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphototoxiceruptionphototoxiceruption23jpg.jpg,3/e6dae638abf0c03113a73dd43bf23c66.jpg
3199,2eb6cf7be5c83c808203b8723aceee33,5,4,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stye/stye4.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstyestye4jpg.jpg,5/2eb6cf7be5c83c808203b8723aceee33.jpg
3200,53902b69edbf3478465ec0e942de98ae,3,3,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/umbilical_granuloma/umbilical_granuloma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicuumbilicalgranulomaumbilicalgranuloma4jpg.jpg,3/53902b69edbf3478465ec0e942de98ae.jpg
3201,dfa49c875f33b88d91c2f4e9008fe763,3,3,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_cystic/acne_cystic16.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecysticacnecystic16jpg.jpg,3/dfa49c875f33b88d91c2f4e9008fe763.jpg
3202,d44eaa7c5316f0a84d4762f97f5b024d,3,3,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome46.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome46jpg.jpg,3/d44eaa7c5316f0a84d4762f97f5b024d.jpg
3203,1e05b3cfccbf7b4143f709a9423fcea5,6,6,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_eyelids/eczema_eyelids1.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeyelidseczemaeyelids1jpg.jpg,6/1e05b3cfccbf7b4143f709a9423fcea5.jpg
3204,720f19e1efcf2fbf199f547c1fb90f7a,3,1,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea-linear/morphea-linear1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorphealinearmorphealinear1jpg.jpg,3/720f19e1efcf2fbf199f547c1fb90f7a.jpg
3205,4c13c43d94b40d67d67326ecbd46fd2c,3,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis84.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis84jpg.jpg,3/4c13c43d94b40d67d67326ecbd46fd2c.jpg
3206,d6a7d727018950a2e967a29c082fc758,4,4,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare81.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare81jpg.jpg,4/d6a7d727018950a2e967a29c082fc758.jpg
3207,ad3b347c9ebe7d9309b3578e550308a3,4,2,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea37.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea37jpg.jpg,4/ad3b347c9ebe7d9309b3578e550308a3.jpg
3208,81a087387ae7574ac1843329c738a5c0,4,5,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis71.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis71jpg.jpg,4/81a087387ae7574ac1843329c738a5c0.jpg
3209,12aff52bef4cb6d836dbb03ffb578817,3,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide35.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide35jpg.jpg,3/12aff52bef4cb6d836dbb03ffb578817.jpg
3210,cf2354dad42f309dfffae14e76888cff,3,2,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis111.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis111jpg.jpg,3/cf2354dad42f309dfffae14e76888cff.jpg
3211,ba5052ee213aaa7e058cbce226c0a84f,4,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea31.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea31jpg.jpg,4/ba5052ee213aaa7e058cbce226c0a84f.jpg
