,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
2164,75c3e10a201c1049eeb0ce06401e5e24,4,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum113.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum113jpg.jpg,4/75c3e10a201c1049eeb0ce06401e5e24.jpg
2165,dc62c178d5e0c4224d1915b6dd002618,6,5,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photosensitivity/photosensitivity14.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotosensitivityphotosensitivity14jpg.jpg,6/dc62c178d5e0c4224d1915b6dd002618.jpg
2166,45192b4792fbb24005537e2639fd139d,3,1,lyme disease,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/e/erythem_achronicum_migrans/erythem_achronicum_migrans25.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemachronicummigranserythemachronicummigrans25jpg.jpg,3/45192b4792fbb24005537e2639fd139d.jpg
2167,1e032da771a91c64671622f763693f44,3,1,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa115.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa115jpg.jpg,3/1e032da771a91c64671622f763693f44.jpg
2168,47fa534561570e0404fe643803b513ee,5,4,syringoma,benign dermal,benign,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma8.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma8jpg.jpg,5/47fa534561570e0404fe643803b513ee.jpg
2169,95189ee05b838eae30e5e28a3e2b28cc,4,3,actinic keratosis,malignant epidermal,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses82.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses82jpg.jpg,4/95189ee05b838eae30e5e28a3e2b28cc.jpg
2170,8b66ae255c9b3f43b04d5265c7baa6dc,3,2,urticaria,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/d/dermographic_urticaria/dermographic_urticaria33.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermographicurticariadermographicurticaria33jpg.jpg,3/8b66ae255c9b3f43b04d5265c7baa6dc.jpg
2171,1e6d22c78b6f48cbfd52155f1a6731fc,3,1,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme120.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme120jpg.jpg,3/1e6d22c78b6f48cbfd52155f1a6731fc.jpg
2172,a97031f102e5d927c019fd0568fa1acf,4,4,porokeratosis actinic,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_actinic/porokeratosis_actinic3.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisactinicporokeratosisactinic3jpg.jpg,4/a97031f102e5d927c019fd0568fa1acf.jpg
2173,8c4f6c378b0a1869ed346515728ee8bd,4,4,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare106.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare106jpg.jpg,4/8c4f6c378b0a1869ed346515728ee8bd.jpg
2174,23bf572f1aef711fe363ec15d0149afa,3,3,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis72.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis72jpg.jpg,3/23bf572f1aef711fe363ec15d0149afa.jpg
2175,c57893802fbcc9c3effa28e6f73bcde7,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated32.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated32jpg.jpg,4/c57893802fbcc9c3effa28e6f73bcde7.jpg
2176,63281a7a026abea799e468175b3f63a5,3,3,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption8.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption8jpg.jpg,3/63281a7a026abea799e468175b3f63a5.jpg
2177,e815861f140e305baf441814e6dbda48,6,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma43jpg.jpg,6/e815861f140e305baf441814e6dbda48.jpg
2178,75913f2b8ad2841e9bd45409d5a25606,4,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acute_contact_dermatitis/acute_contact_dermatitis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacutecontactdermatitisacutecontactdermatitis13jpg.jpg,4/75913f2b8ad2841e9bd45409d5a25606.jpg
2179,883c52efe2de545e2907b2fd2d6653bb,3,1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma22.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma22jpg.jpg,3/883c52efe2de545e2907b2fd2d6653bb.jpg
2180,f163e9298eb69e5cc6c9e8af212b63ce,3,3,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema36.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema36jpg.jpg,3/f163e9298eb69e5cc6c9e8af212b63ce.jpg
2181,8a488fc54cc65b2242872faa6ae87ba5,5,4,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum34.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum34jpg.jpg,5/8a488fc54cc65b2242872faa6ae87ba5.jpg
2182,cff1367111b4d485221522cf8d58f50f,5,5,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_simplex/lichen_simplex18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichensimplexlichensimplex18jpg.jpg,5/cff1367111b4d485221522cf8d58f50f.jpg
2183,d91f1961238599efad26aa8142fb196d,3,3,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/giant_congenital_nevus/giant_congenital_nevus10.jpg,httpwwwdermaamincomsiteimagesclinicalpicggiantcongenitalnevusgiantcongenitalnevus10jpg.jpg,3/d91f1961238599efad26aa8142fb196d.jpg
2184,6cca637fdc4e33c1b69207cb149c3d9f,3,3,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheloide/cheloide7.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheloidecheloide7jpg.jpg,3/6cca637fdc4e33c1b69207cb149c3d9f.jpg
2185,d0eea0ab5d1d2a33efea4e0257a03825,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma67jpg.jpg,4/d0eea0ab5d1d2a33efea4e0257a03825.jpg
2186,8e524f917df0d0e2d7679c021943eead,4,2,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome16.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome16jpg.jpg,4/8e524f917df0d0e2d7679c021943eead.jpg
2187,26ec1b322a70ad93a721afb45e635d7b,4,3,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus5.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus5jpg.jpg,4/26ec1b322a70ad93a721afb45e635d7b.jpg
2188,a65310d909b7e15869d74cec0b2406b1,3,1,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le34.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle34jpg.jpg,3/a65310d909b7e15869d74cec0b2406b1.jpg
2189,f02ef840fa3eb969ae9c6ca568400c74,6,5,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus8.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus8jpg.jpg,6/f02ef840fa3eb969ae9c6ca568400c74.jpg
2190,be8b6845068f1070f3052fb2e54cc48a,5,6,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma69.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma69jpg.jpg,5/be8b6845068f1070f3052fb2e54cc48a.jpg
2191,d74bf7086d40cbe08ef23f9df9a100c9,6,6,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema15.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema15jpg.jpg,6/d74bf7086d40cbe08ef23f9df9a100c9.jpg
2192,1bd165cc867997bc37feb55cb1f988c2,4,3,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pompholyx/pompholyx7.jpg,httpwwwdermaamincomsiteimagesclinicalpicppompholyxpompholyx7jpg.jpg,4/1bd165cc867997bc37feb55cb1f988c2.jpg
2193,840e645703576dc337e2dd5a5c5a0937,3,3,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema11.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema11jpg.jpg,3/840e645703576dc337e2dd5a5c5a0937.jpg
2194,f0c21964ff6a165a79df2a73cb634214,3,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-inversa/psoriasis-inversa30.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisinversapsoriasisinversa30jpg.jpg,3/f0c21964ff6a165a79df2a73cb634214.jpg
2195,3c64fc9d1d75d88cc8f4183803edc5f3,4,4,acne vulgaris,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris157.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris157jpg.jpg,4/3c64fc9d1d75d88cc8f4183803edc5f3.jpg
2196,10b66b2883ce32100b262b712db1ec8b,6,6,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular66.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular66jpg.jpg,6/10b66b2883ce32100b262b712db1ec8b.jpg
2197,9a8bc4b7df258c2ac29c95df235b293e,3,3,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid89.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid89jpg.jpg,3/9a8bc4b7df258c2ac29c95df235b293e.jpg
2198,7fe6b4f2e7dc1fb138d3577f142b5c50,4,4,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome63.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome63jpg.jpg,4/7fe6b4f2e7dc1fb138d3577f142b5c50.jpg
2199,3aefc9f33afef1e8773c3f5d7fcb66ac,3,2,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea57.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea57jpg.jpg,3/3aefc9f33afef1e8773c3f5d7fcb66ac.jpg
2200,afd2c0a2bdc3dbbe3843b5a84d41b738,3,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris60.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris60jpg.jpg,3/afd2c0a2bdc3dbbe3843b5a84d41b738.jpg
2201,481867b106580d3b762b64a3d5601a2d,4,4,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis57.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis57jpg.jpg,4/481867b106580d3b762b64a3d5601a2d.jpg
2202,70b99a1005a08821fd9b9c48d7e8e698,5,4,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_basocellulaire_nodulaire/carcinome_basocellulaire_nodulaire8.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomebasocellulairenodulairecarcinomebasocellulairenodulaire8jpg.jpg,5/70b99a1005a08821fd9b9c48d7e8e698.jpg
2203,16ab1c92bbc606f8d0037134a85b8dcb,3,3,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema111.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema111jpg.jpg,3/16ab1c92bbc606f8d0037134a85b8dcb.jpg
2204,4dc04c156f8762db7d6f220fa49c91c2,4,2,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis34.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis34jpg.jpg,4/4dc04c156f8762db7d6f220fa49c91c2.jpg
2205,2d2d0ba5e028bc67190a33ec51f6dbf4,3,3,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_rosacae/acne_rosacae29.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnerosacaeacnerosacae29jpg.jpg,3/2d2d0ba5e028bc67190a33ec51f6dbf4.jpg
2206,901837baf231c9f21227066c15513974,5,3,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/comedonal_acne/comedonal_acne11.jpg,httpwwwdermaamincomsiteimagesclinicalpicccomedonalacnecomedonalacne11jpg.jpg,5/901837baf231c9f21227066c15513974.jpg
2207,62ad6eb8610e09fa55e991ec987a589c,5,5,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis13jpg.jpg,5/62ad6eb8610e09fa55e991ec987a589c.jpg
2208,8a929ffa306b59634a4452447d64363c,4,5,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photosensitivity/photosensitivity1.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotosensitivityphotosensitivity1jpg.jpg,4/8a929ffa306b59634a4452447d64363c.jpg
2209,710b45256d96a2a75296688cf82dc064,3,4,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/chicken_pox/chicken_pox10.jpg,httpwwwdermaamincomsiteimagesclinicalpiccchickenpoxchickenpox10jpg.jpg,3/710b45256d96a2a75296688cf82dc064.jpg
2210,8599c9a4bf7feba4c8e1304c14177097,3,-1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma14.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma14jpg.jpg,3/8599c9a4bf7feba4c8e1304c14177097.jpg
2211,19360493d2120e0194624d498acae914,3,4,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum43.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum43jpg.jpg,3/19360493d2120e0194624d498acae914.jpg
2212,0ae2c4aa7b6a3a133879f405331e9ebd,4,1,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide65.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide65jpg.jpg,4/0ae2c4aa7b6a3a133879f405331e9ebd.jpg
2213,68294e8f4f456ad4395c6eb57237f584,5,5,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/comedonal_acne/comedonal_acne16.jpg,httpwwwdermaamincomsiteimagesclinicalpicccomedonalacnecomedonalacne16jpg.jpg,5/68294e8f4f456ad4395c6eb57237f584.jpg
2214,2b758f099c785d7caad65a8932958799,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le69.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle69jpg.jpg,5/2b758f099c785d7caad65a8932958799.jpg
2215,d0e9ac56955419e31091053f44d8d152,5,5,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris71.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris71jpg.jpg,5/d0e9ac56955419e31091053f44d8d152.jpg
2216,97d3c34e3be55d7ec7d9a32d53b70f72,6,6,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis7.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis7jpg.jpg,6/97d3c34e3be55d7ec7d9a32d53b70f72.jpg
2217,bdf515b189fbf03a0a979d15c3a946c3,6,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid112.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid112jpg.jpg,6/bdf515b189fbf03a0a979d15c3a946c3.jpg
2218,2c68d7ea88c433c54df933e717dead81,5,-1,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le42.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle42jpg.jpg,5/2c68d7ea88c433c54df933e717dead81.jpg
2219,79939abad1641eb3e0e971d1083e2ce4,3,3,myiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/myiasis-furuncular_myiais/myiasis-furuncular_myiais13.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmyiasisfuruncularmyiaismyiasisfuruncularmyiais13jpg.jpg,3/79939abad1641eb3e0e971d1083e2ce4.jpg
2220,9148de6548b99698e4e9d75fdcb369a9,4,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/patch-testing/patch-testing6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppatchtestingpatchtesting6jpg.jpg,4/9148de6548b99698e4e9d75fdcb369a9.jpg
2221,98af0d36e19e7241678909a61d1d2fd7,3,3,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria86.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria86jpg.jpg,3/98af0d36e19e7241678909a61d1d2fd7.jpg
2222,a3a2c2558d4c564276393b4096536c95,3,2,disseminated actinic porokeratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/disseminated_superficial_actinic_porokeratosis/disseminated_superficial_actinic_porokeratosis34.jpg,httpwwwdermaamincomsiteimagesclinicalpicddisseminatedsuperficialactinicporokeratosisdisseminatedsuperficialactinicporokeratosis34jpg.jpg,3/a3a2c2558d4c564276393b4096536c95.jpg
2223,05285a4b2c635374814704052379a29f,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna45.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna45jpg.jpg,3/05285a4b2c635374814704052379a29f.jpg
2224,c3bbd1e08662fc2494e935e06e989b62,3,2,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erytrasma/erytrasma49.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerytrasmaerytrasma49jpg.jpg,3/c3bbd1e08662fc2494e935e06e989b62.jpg
2225,eab61c15df665d891ace3cba4543ebcc,3,4,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/bullous_erythema_multiforme/bullous_erythema_multiforme13.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbullouserythemamultiformebullouserythemamultiforme13jpg.jpg,3/eab61c15df665d891ace3cba4543ebcc.jpg
2226,689433a232b85e487ba0bf089792e374,3,4,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma41.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma41jpg.jpg,3/689433a232b85e487ba0bf089792e374.jpg
2227,02471aab246d51496fb38fd8650e77f7,4,1,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses86.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses86jpg.jpg,4/02471aab246d51496fb38fd8650e77f7.jpg
2228,273c142626cf706139bba818bd008b9e,3,3,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaire/urticaire8.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticaireurticaire8jpg.jpg,3/273c142626cf706139bba818bd008b9e.jpg
2229,bfc941f033368a818af29b3afebcb47b,3,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/giant_congenital_nevus/giant_congenital_nevus4.jpg,httpwwwdermaamincomsiteimagesclinicalpicggiantcongenitalnevusgiantcongenitalnevus4jpg.jpg,3/bfc941f033368a818af29b3afebcb47b.jpg
2230,13ee2542a42788ca9af6abe362f91d1c,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/patch-testing/patch-testing4.jpg,httpwwwdermaamincomsiteimagesclinicalpicppatchtestingpatchtesting4jpg.jpg,3/13ee2542a42788ca9af6abe362f91d1c.jpg
2231,c8a80bba7fc2167ae764b4005891637b,4,5,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/o/ota-nevus/ota-nevus15.jpg,httpwwwdermaamincomsiteimagesclinicalpicootanevusotanevus15jpg.jpg,4/c8a80bba7fc2167ae764b4005891637b.jpg
2232,01011bb38480c92b637d4adc216122bd,3,2,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain54.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain54jpg.jpg,3/01011bb38480c92b637d4adc216122bd.jpg
2233,301993a61a2ff431f7e56c65d068e33c,5,4,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome52.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome52jpg.jpg,5/301993a61a2ff431f7e56c65d068e33c.jpg
